timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-09-17 18:25:00,6.118185488967547,9.021076364432263,3.115468300886054,5.7979506257295474,16.744492883621117,6.039572822588102,1.580457597156739,5.677886948016412,12.282831346399893,10.493395577687828,12.45430347780366,15.841720675196717,0.9764487402626385,0.1645769392056397,7.017520689737264,1.9626988838405786,3.918449327976601,4.699187793172295,5.0545342294139,4.240936983203035,7.631251611010548,1.9516359663317937,11.563064636704848,7.694346750556237,6.818874152934577,1.5398229901949696,3.6284409857307454,5.589142324778995,9.546337638303351,7.825969899352963,11.742650663441038,5.795625095810752,10.026462930169835,1.2647568289794187,7.645563846062765,9.326343690359066,5.2723714841211615,10.085813652282038,8.784854091712198,12.79040864315415,13.426670446800351,8.502505987348032,14.988678591287641,8.540910750113122,1.28989458435317,7.234061052842851,8.299547717390455,7.089451347003397,11.990662359094872,9.790786042035663,20.0,11.497915262831764,10.333027147365772,9.845591532160572,7.60036369978499,8.323566635457372,0.6894295746524088,10.08265308739605,4.139522915130627,6.104147242598561,0.5088763864375146,7.045839945423774,3.8444092352130337,0.32723891841763586,2.3620647754205573,8.316900296074563,3.153901197944106,8.8324359103806,13.70364884954932,16.754544451885426,16.05956531987532,8.18962208304438,4.995922315787513,9.688868056203942,7.34069211905336,9.289374269837616,14.4129853840116,4.66880818044186,10.463522359838388,2.4835207993575996,10.514801906622335,16.450552719359358,3.313549881071348
2022-09-17 19:25:00,6.392161883035034,10.746938112080322,3.5659554040815804,10.035874908456533,15.007657625534716,7.372552785558079,2.262612807062818,6.173095608079393,10.73649617972308,10.384889965194242,10.844376618614607,14.259388893333949,1.4024436717142024,0.0,6.198421002811389,2.619170835920274,4.0884389293126535,5.003828082535039,5.247919500778655,4.6644075432795296,7.4125053192225,2.9951758366901644,12.223082667188185,6.501838804330906,6.91162457439769,2.2713876388280707,4.013905227123342,6.572636008871037,8.775505334925885,9.353349687158284,12.014001568753313,5.796041171020766,10.076569656582333,1.856831491392231,6.552585508741325,9.196464156576354,5.489557071033673,10.314421132052761,8.436769651509211,12.851779061341327,12.563128480071471,8.552077251928434,15.092697871558046,8.210285710913373,1.433243903549,7.403402629984846,8.454698097967768,6.680791044100212,12.230447242788333,10.38392829708238,19.095433608075705,10.903471029697165,10.235943315840387,9.834807576205453,6.057471057944052,7.855306216553878,1.5533241919822904,10.327148050140492,4.823854049572191,5.8693792029693,1.188141821338597,6.790147041078643,4.051499020392134,0.7463713381804736,2.669168443728126,7.913391463223944,3.3340048875083927,9.722183630305615,13.835527067542882,16.70454393418697,16.183455222213816,8.350540769670916,5.125760394705192,9.307070384694693,7.757629209345124,8.557192187745457,13.99000539921553,5.57645344480075,10.430977331293606,3.2130732000251783,10.23431175210213,15.047406867452647,3.137116735289266
2022-09-20 23:43:00,0.0,0.0,0.0,0.0,8.140137554828453,7.634905231593936,0.0,0.0,10.373992900935674,8.764756123222435,2.563607930014073,3.037589963266129,2.1379679176543718,0.0,6.026173317425831,1.1859860686476575,1.4545967206447334,5.4413330618892495,3.3857325585859095,14.0,23.0,4.6031495227658255,18.497866888188643,6.92411932892495,21.0,11.92728664918564,0.4779590914027225,10.371249973900655,8.391606961674565,11.540492711062972,8.831834025275644,5.41406706186509,8.210355239406066,0.5161732431184438,0.0,5.9575872718202065,12.700750124466147,16.918710273655982,6.328951989923799,13.288232514812105,20.0,13.369965776263681,5.081297160434733,9.887506816402812,7.692204320593291,11.054148937083477,14.545765382772577,13.67099809946744,19.438182486917572,20.0,9.19970128285544,8.607229496549852,5.48080177964711,8.294974661998177,19.469418651035475,3.247261332373586,15.893641594022771,15.614543519458406,3.7907338724589668,9.105724318895037,18.884460380584617,9.148159583307859,1.3168187460447767,6.296939896238436,7.83348519445853,2.105364200748922,6.842832604155957,9.682360774572341,7.8586258630963535,14.102804738998275,11.950309330572905,3.1823773544853293,6.478430536979799,16.63739752696447,1.0086353273457807,3.2997195517816524,5.203090358349381,9.930322005400882,9.218156436477969,7.911198696445805,0.0,6.16459638468044,6.645680952079281
2022-09-21 00:40:00,0.0,0.0,0.0,0.0,5.679511662905745,6.394918773248207,0.0,0.0,8.736036164966984,8.18659737175054,3.1672656579182323,3.1443116041294967,0.8936436451087411,0.03184996477043922,4.99771407555404,1.244483600738703,0.4805271905710585,7.729080525453929,2.069734946770012,13.458174482051007,23.0,5.11576676277044,18.11635333975908,7.7970609897374175,21.0,11.571289727035003,0.6714929484198944,10.310890308862891,10.121519313471818,12.214029206139088,10.495803023178404,5.7801985995923255,8.311319121278665,0.05421798599396238,0.4913891585802037,5.662833098367098,13.209662478778045,16.675628316200626,6.974098937193351,13.1887213570604,19.841184301164347,13.380640515420806,6.1623197773896585,10.000693671922361,8.437235923948553,10.229514483994745,15.25793211160658,13.140718979837931,19.052449500651633,20.0,9.914734980982882,8.963532225241774,6.727107542421095,8.090807724535996,18.736603995927513,4.434496289837909,16.342075084021133,15.279334634489594,5.03259604936356,8.878848834938116,18.382463616575045,9.066909077996284,1.884281447713553,5.778863879740063,7.877969354234505,2.277473442922217,6.794910793767025,9.937699121756143,8.420777295251892,14.403095460037207,12.086080619330403,3.2459337655967757,7.063004638052521,16.591869842053804,2.024891514954656,3.5351011006629647,5.980359657014583,11.607973915205731,8.99362120634112,8.050292251986397,0.0,6.955933273016912,6.769917443020821
2022-09-23 13:36:00,14.716694088477905,15.381470150172317,8.876356095112255,15.239566431123425,13.645266127575596,4.863126358643319,6.098160969600298,8.651393871980302,24.96918931117089,3.480172998559734,1.8382230597633773,1.932683877650763,15.586981783669406,8.925957751478107,8.693549238682936,11.59938554853587,4.497943994022684,10.93822159253566,1.8658451943712078,1.9576100984135218,4.942015350154532,5.991456264507972,5.206330100737402,13.183367362289903,7.853931644417156,3.2839285885027536,1.7924202785473127,13.375339483794829,1.2279284500109195,11.004013488486317,18.748873617173466,0.23201351106864992,3.3325979665727328,5.864089698473719,3.0968005532109566,13.046569227887636,16.962773359305487,6.798533152868781,8.794172353041024,5.354896683840059,1.0710283253239665,11.152936134498745,10.135268245584921,3.0538615688601856,2.5179567160525553,2.569364214021995,5.607193174234769,11.817060730474692,7.007741159932779,9.559301239152335,8.54360534050947,7.278220405277259,9.933035794213923,0.816061147438962,3.751031059372381,4.39856990361712,6.758751704464244,6.173406724825697,1.110028373792778,3.0232638191306656,5.504469204751962,7.09336861914752,7.079842288834714,15.933859563973263,0.17063473448068628,7.862774205437589,0.4572311542756826,13.208306426614204,16.45872892998811,5.566605700818023,12.677746865445851,8.009593658550932,4.875136167756174,2.1627250628854355,2.281107239882289,8.62028630701544,1.0507370762639179,7.204514802921076,0.0,0.6826509167872947,10.208700335019651,8.100132466864165,4.853634451544817
2022-09-23 14:36:00,11.567624552349026,15.283491991692955,6.99045439695621,14.164018039270232,12.74400858325386,4.123763209860096,6.623608991964767,8.256840484522153,24.25976088634839,4.404774982738417,2.5984887114068616,2.212470987607651,12.848185022498054,8.699109936192333,6.883298815251268,10.501296265433876,4.533051978451018,9.928414436626475,3.091860478535304,2.217714048306034,5.003319108641056,6.2063206364060965,6.398811550214036,12.16294417404732,7.828061757384099,4.417914713027396,1.6227678866314204,12.329106432193099,1.4491602759148337,9.83272711889729,18.183117843325064,0.39641028128516903,3.6376811723243976,6.225237885831055,3.8236505694219303,13.576398440617346,16.128571241178168,7.251385136781469,8.784352404189498,5.835344836249551,1.9635137302115453,10.486918704904747,9.963913942147713,2.525842283060934,3.07305883350162,3.8906463492271026,5.943526499784105,11.144493238776402,7.280754954676984,10.08099242173971,9.22549422809845,7.229705698192735,9.694448759898558,2.28481718156096,4.0508918154912985,4.070079465669384,6.261862827404228,6.6939956075587705,1.7269384055886086,3.857178691458467,5.324674183326942,7.484206093478842,7.365552988220102,15.641640919713966,0.5469578003213811,7.853575098211531,0.9010966218990405,12.522872396007955,16.120114090806343,5.900764958045599,12.405657647603292,7.760223827021959,4.728090075611783,2.8799113212995673,2.807899763051214,7.878537941832029,1.8879778371619422,7.575790670381816,0.0,0.9913162289306965,8.293866205430016,7.543018357381664,5.1014759185659075
2022-09-26 07:09:00,1.2617953278089717,1.275849180899142,4.069654222110122,2.4560211318782517,11.918925749929983,6.44481445801604,1.1421680134285899,3.739498205847779,2.413333348390863,1.8042294363469473,2.920203150033589,8.411348503511391,1.4449624083355146,7.634925327752213,3.207253264103562,9.605357625580615,4.665098250334553,13.185994449066275,1.9012798376279676,9.016447341867527,11.411601540316406,5.038659902053181,13.57712285441448,10.361598517038752,16.796744862795816,4.772416746580587,7.137127928613527,3.4790741933054936,6.4775546073676225,11.40600409857151,17.979885684308627,0.5237915687556295,3.1707694716067256,2.7461690087084163,4.384764858289456,3.2723697499330404,13.002938371934441,11.402899537717788,11.591222930569728,4.084189635512705,12.026989784683815,6.609350426278133,11.23340219314103,0.4757823643161661,12.185546356257934,12.335316725909843,13.914932763927172,11.083390259373818,12.533975963707446,11.687156199730417,10.9295211500077,7.447889253105866,14.379309225337296,4.227585265263966,6.735649989166939,2.863352908886988,3.954525835360844,8.023455783412592,10.582359088821502,16.558978278433987,7.870600020322477,0.9899988113904079,5.9854944094015305,9.354016209795077,14.29010290260452,14.888708786138187,9.290630764408085,9.259026907256825,13.550039672819533,9.948011505047363,9.66198844647479,13.606259690647894,5.901871884043197,13.894242876058145,7.870619972200178,1.843816041726535,4.963660497245554,18.693786886152626,10.266305878073728,7.512219800573073,4.157259364935065,2.9005252167198075,7.18932679827399
2022-09-26 08:10:00,3.12226747475951,6.451146309548937,4.611947870560674,9.25861186069896,11.007780760885787,6.695620557948157,2.1436402753910393,6.673953550557709,3.632915178434901,2.7807235570900324,3.6584695643202476,7.45562736794939,2.5207144618844137,10.629415864437055,4.155243236351269,8.766215043615318,4.088474768809391,12.78250863095794,1.912810419390392,8.053875308116,12.868821252680252,5.075616755817631,12.941595857207057,9.060088149254462,14.944755103203782,5.032627132402964,6.976307427957426,3.6350833953206365,6.025902048383835,10.114672186816849,16.872941982351605,1.3405082716428003,3.368426240896563,3.6746634852321325,5.048410882191764,4.993668838384318,12.526250385830183,10.877485646780105,11.279618132977127,1.4742174572324056,9.534144965459648,6.894746678365693,10.350567290881658,0.0,12.730891785379818,11.755725203964829,8.889094006288625,11.029911195344154,12.517587148304871,11.585830010072323,11.57090064738114,7.735135580840426,13.405870339832292,3.9118367677681762,4.585494407754119,3.695970917549335,4.222111792323698,6.3640631584695235,9.859552697037563,13.912648523577765,4.751385380237888,1.8633510898148877,8.31089241817525,9.61870451288547,13.613631473064368,14.291839266586747,8.728295575880374,9.14856566001746,13.6040538869663,9.58962739551029,9.49527243059562,13.305810038288929,5.695285180965966,13.70428031390512,6.561418663190189,2.7331108158105337,5.27737940536763,17.343274846256552,8.993768575576624,7.234513020625617,2.298692759430207,1.133380079579391,7.263451591892202
2022-09-29 03:14:00,0.0,0.5825960541106585,0.04549849877987633,0.55474533104685,5.043065994178063,0.9033767272071114,0.7591056560250175,0.02677073591202961,14.220696484335363,6.612222500365432,4.695337743978708,4.528433621034861,8.756911400795573,11.256361890312064,13.356786747205554,2.480541690988232,6.436563158258847,2.6189972165104494,0.2954633923760689,5.959567652906379,11.263299032224984,4.489913259224953,15.589212483518128,4.919033476385908,13.763522225865465,13.165845394381956,7.5403631869405885,12.182739824922619,16.784959118925546,17.722447896475007,9.466787349852611,1.1340551709014453,14.981859794529164,8.839667385315071,10.428208043084133,0.47485489167551576,5.794057605965057,11.940486132138604,8.945642469929314,7.9661028643376,9.29676243490922,11.527209654245297,8.824557496415247,11.788914405674522,9.854959605292335,17.28139659458331,18.853549277193693,11.764879151522306,8.735771507700312,16.26883080020842,19.757356421027218,11.772530965887942,6.987311933806714,9.01126762072029,13.787838617691028,5.4404057472662695,15.576277969373258,7.874487118697697,4.1273835199335664,7.539470100788111,12.351616284969381,4.605641709929422,4.445755761619569,7.259236945985992,13.607742547367861,7.878803751849469,0.6533921586359334,11.29704930905476,7.564388579962061,13.530646644372395,6.36803908312513,10.989912026182672,6.927565847430034,10.60369307336355,9.987029898954034,2.403106090028705,11.457239816345442,13.745190810074183,14.426340423555883,7.247339900439866,6.179640568198915,18.741434899420792,5.107638536652241
2022-09-29 04:10:00,0.0,0.945720578178805,0.039681304144503216,0.4300089036903554,5.722494532347171,1.3274949512739824,1.2877415841178284,0.45161501938944637,12.833108070574903,6.220451252013265,4.853982078365399,4.433264814669794,7.704379606231336,8.853933194865446,10.550562922172631,3.0714832820844977,4.968111592979386,3.4657083874989034,0.7743761780256109,5.61218844293569,11.29770875399611,4.908967592145151,15.724893525897638,5.548196285394082,13.333732175761888,11.359217467117654,6.273553438209698,11.824074742428223,15.009617450251628,16.346837662655172,9.520169554507078,1.343089092216724,14.491253150208795,8.873586358830922,9.992638869601539,0.8665876953820368,6.2251959295200745,11.70439941651463,8.82965746686868,8.131790862087106,9.684611817531925,10.976759110371592,8.728062761060096,11.479124045738253,9.7954921657085,15.762233649699949,18.994648731113813,12.031532919940242,9.116617359232245,16.11700606161077,19.617107335158245,11.695277914862954,7.252812940221194,8.71427763298758,13.27515579886084,5.166223687005304,14.876508354241745,8.748187696675313,4.349957703192529,8.57812939152387,12.29467096489896,5.194899366506953,4.741637420974939,7.598982903431527,12.910747742818891,8.17801908831112,1.2950749242253752,11.568086483280664,7.733089225450289,13.06870899491986,6.705596993678163,10.960010051080008,6.751258244386348,10.96340077899197,9.794167782428199,2.9722453532829722,10.87536726839644,13.74049853257338,13.7267885678927,7.591606531104068,8.009811168434569,17.672662633762798,5.26873927384517
2022-10-01 19:27:00,16.841812521501893,15.624753438760514,12.897739518911859,9.735426670194924,6.999252733976938,5.910860383034406,7.8915572126795555,14.52029743488097,19.46598994539444,5.705215189960452,2.5964371834438698,2.85348905339501,1.9645413446433446,2.4538678865728425,4.695675027107139,7.443898465980515,5.635985399919452,3.5548080348851534,3.024806474753435,1.3161608028905036,6.604995151742985,4.7193154265068396,6.239170970122262,2.7827747887697343,12.920105591646017,3.1702041276941664,1.7471630216787921,0.2153097288317915,0.47855491021486873,5.124563159702901,24.405689102731483,3.8978452495000195,11.008482698153161,6.32764783991358,7.051024043844715,14.714651531528096,10.278298235274603,8.34129845001352,13.511715127120432,3.7273464776071923,14.105904045336116,7.86153479945461,17.458126659090464,2.251898780873495,4.09896127931847,3.1274288990951455,12.143705469021837,6.598110735664406,16.781229436732,5.3185303924201,15.771014818013862,11.32583470230621,0.673216036691834,7.523176998765449,2.148738025623297,7.640662315952801,6.726630928004344,1.456540017271611,6.687711500762266,4.26141470188196,8.479054934924756,9.608165778667608,16.125651601549762,9.136108468277484,15.538963932271503,6.209145679270897,0.6399941326102184,8.903237807636593,12.4146662634912,8.049228385891832,5.075813552458309,11.157893466834292,6.593138417811847,16.895129620046717,3.2852562285892013,7.767179418043091,2.233104799137377,2.546860480210123,19.38265889503699,12.973648855044253,12.53711331454218,10.679304965071054,7.0735780525725005
2022-10-01 20:27:00,17.44004510899486,15.794584569993257,11.593883167733448,12.680324129188572,8.188128335544036,6.564276737554937,6.460289494430132,12.612320528544789,16.898037233005148,5.975400821779694,3.1811422526085265,2.471850435432611,1.6004891519442062,4.1119972295291785,5.759225034178892,7.411029615799212,6.8343871881257945,4.270563493251158,4.599273614903295,2.0662728378640383,6.32844074222567,5.468906038554526,7.036539917307032,2.5556495603139586,13.017806004060148,4.646295954446012,1.5155857806207704,0.7034517933985379,1.7263272077856877,8.026098873345756,24.381670214644778,3.689091470937265,11.15761693364102,5.791585881109983,5.376924137227964,13.223040518513685,9.674725318747221,8.755559908110405,13.07087649793927,4.1353383445868594,14.409551460727856,8.153447588949167,17.646295517959253,1.7418673661752393,4.715467496457454,3.716514060805874,12.770522412895357,6.723132055957559,17.084542157141684,6.485243706554087,14.821819761385942,10.225122755180587,1.893079034599503,8.364950236225955,3.404337507740911,7.6814987312910015,6.620787351558161,2.9449190498677473,6.414600782660483,5.8229644476158775,9.096255336741459,9.117554252162726,15.130565506939185,7.819725846169444,15.346434047379038,6.015847877503724,1.4663279075973126,9.273932146670466,13.400989814259141,7.972166196906484,5.216833575177469,11.25871093914363,6.606869553515945,15.883375301682948,3.805061679374674,7.757307987551358,2.6639990198184424,5.043996093303711,19.547070910677192,12.992912988639947,11.449827633729784,10.655591014433623,6.787127292392126
