timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-09-10 05:50:00,-0.017629322,0.01837811,-0.013826702,0.3925212,0.20779681,-0.010765031,-0.1907256,0.536125,1.0467806,-0.14100982,-0.036196142,11.670671,0.93120635,-0.145164,-0.0769649,-0.13951683,-0.1184433,10.9315405,-0.16480868,0.13227528,21.606062,8.142266,19.124397,11.534404,19.06739,7.8626065,0.9343154,16.73144,16.069857,16.194729,16.891533,0.015303228,12.164888,0.7700259,1.166204,0.9212111,13.790326,12.138988,8.004154,9.204739,18.089798,8.967913,3.6913009,15.158022,4.0397196,7.8755803,11.053458,11.005249,6.927006,15.260417,16.027754,4.942284,-0.028090727,6.3711143,6.813808,10.422409,5.2553215,17.993887,13.945506,16.217945,16.991552,2.918999,-0.066629186,7.1441946,10.530306,11.817497,15.9900465,11.205408,9.947939,11.013783,9.935183,2.8700235,11.302862,10.097782,19.438509,6.9719744,1.0707598,15.2479725,12.005591,0.10100284,6.0278606,13.135666,10.006011
2022-09-10 06:50:00,2.4499426,6.7298155,2.9311647,4.396799,3.0834725,3.3918495,1.4555658,2.5215828,3.228739,1.4539365,1.1524702,2.215919,4.24898,2.4298885,1.819482,4.1912,2.505808,4.3036165,1.5040433,2.6394684,8.263905,5.145147,7.108884,5.7749767,8.370762,5.494846,1.818997,4.011879,4.235762,9.180943,9.870462,1.4809415,6.0333667,4.086958,3.8480148,5.5457754,6.5113363,10.173971,7.1285744,5.289364,5.891168,8.834595,9.747683,5.495151,6.7619333,2.8778908,10.258344,9.830743,10.962695,10.037515,6.48307,2.9219909,3.3643258,5.4466963,5.2123737,4.7637887,3.944384,7.5092683,3.1199324,7.0125484,7.4294887,5.094161,4.420866,3.6178637,9.081698,7.7095833,2.818544,10.045025,10.065139,9.816805,9.589401,4.1516957,7.9884725,8.447934,5.7807336,3.8918633,5.190772,7.3549876,8.018871,4.9825344,1.8446125,3.4153504,3.4871938
2022-09-12 09:32:00,13.389918,4.594022,13.964255,7.988362,11.112327,4.800321,9.45416,8.511794,2.2935936,3.3997173,2.3535407,7.427561,12.3895,7.592879,14.14241,5.4299245,1.3578746,3.028938,7.90692,0.09438,2.7410054,6.249083,9.472185,15.208641,19.797827,2.0207057,1.7530762,0.8921271,0.67150456,2.8513858,13.78192,6.447508,10.350563,4.4115605,12.570911,6.290828,0.48157978,15.623391,8.18291,4.1473536,6.3229914,1.3614718,4.2668047,0.66114193,1.5244824,6.0080967,-0.3021083,7.770599,4.0240793,10.482144,1.682691,2.1238058,3.8394077,12.984034,1.5508022,9.887157,14.664312,0.17969619,2.1155705,1.1977208,0.26734582,1.3908993,15.440014,7.0448804,13.84122,5.179828,0.49939013,1.1129829,5.0086613,15.916199,7.0660267,8.011094,0.6208808,4.2126174,0.973702,16.685125,2.7133026,9.040138,2.5991573,1.3754859,8.758589,0.5647662,11.40256
2022-09-12 10:32:00,5.3406763,8.214807,4.600441,6.624421,3.7808077,4.71238,3.5532787,4.384879,5.507629,2.4937932,1.7860878,2.3594186,4.487332,3.7356997,2.8806705,5.883003,2.3007922,5.759267,2.7372904,2.54986,7.924669,5.6241918,6.057827,3.5501616,5.8473067,5.6698556,2.6305866,4.2701535,3.6117055,9.939185,10.376135,1.6939087,5.270163,5.1415787,4.5558944,6.1464105,4.93669,9.538078,6.421564,5.1619086,6.672435,8.4220705,9.738616,5.471927,5.9761653,3.717499,10.628717,8.918107,10.1190195,9.711257,6.5530424,3.6648846,2.8691382,4.0180993,4.2507515,4.69908,3.1124175,7.9340134,2.5236845,5.08346,7.666129,4.576884,4.122653,4.400115,6.811585,5.263512,3.578844,8.534943,10.036088,9.073245,9.436186,4.217325,6.2071705,6.8681107,5.4797397,4.3957233,5.477851,7.1428037,7.3102064,4.3074408,1.2048857,2.8278692,3.7698233
2022-09-17 18:25:00,6.8493733,8.553259,2.0940428,4.1568522,17.333412,4.94501,0.6985097,4.317633,12.1762085,9.094287,12.399157,17.202963,0.71742225,0.47667193,7.0741415,0.6209546,3.4333162,3.702393,3.4574852,4.2955956,7.933452,1.1347971,10.985696,8.701686,7.4826407,2.0075784,1.8499922,5.0597515,9.436875,7.7682133,11.178211,5.9267955,10.220376,0.9962737,6.796738,9.380943,5.55745,10.012771,9.018661,12.789517,13.838348,8.925914,15.03894,9.05955,0.947618,7.101514,7.379682,7.3874545,12.085686,10.207756,19.279127,11.955335,10.54008,9.387275,8.098662,8.734554,1.8573835,10.237838,2.8722749,5.6214976,0.8689444,7.137349,3.2658753,0.94084734,2.4755752,8.033373,2.8528185,9.150708,13.970292,15.782477,15.997054,7.8220162,4.740776,9.236842,6.9379587,9.952179,14.400658,4.4510927,9.282029,1.8841856,9.711357,17.236675,2.7203932
2022-09-17 19:25:00,4.7883253,6.023035,4.0317616,5.161736,3.0892758,5.7031655,1.5635931,2.7393308,4.7543592,1.7731328,2.9998038,2.0669668,4.0874605,2.6038716,2.4526358,3.9471827,3.2923021,4.579122,3.1596603,4.0714703,9.764408,4.7681565,8.315875,3.4816515,8.307741,6.2603946,1.624282,4.4123907,3.0287738,11.096958,10.723065,1.4987049,5.285416,3.0302677,2.749687,3.9282804,6.005669,9.655495,7.2250657,5.006573,7.005095,9.456162,9.637998,5.8095,6.5318484,3.8277752,11.300244,9.188208,10.391187,10.056625,6.9331646,2.200268,3.8639271,5.193576,5.74606,3.8446257,4.907,8.118058,3.236698,7.1436477,7.895998,5.6924224,2.8903575,2.5275793,7.965191,7.2316775,3.3765545,7.9687414,10.06721,9.50064,10.035994,3.7639327,6.8920765,7.8348293,4.2236824,2.9300356,6.0944905,7.1236625,7.3175964,4.7509346,0.7094448,2.619719,3.9113748
2022-09-20 23:43:00,0.16560496,-0.44555154,-0.13594568,-0.114458606,11.200539,8.351862,-0.15320684,0.021962196,11.697454,10.241461,1.1745374,1.4750036,3.2726057,0.04243818,4.6944757,2.06482,2.3354769,4.6866465,3.1537614,12.9207945,19.821436,2.7686014,17.641298,6.0779,19.27491,11.939076,0.1231997,9.83409,7.395233,13.863467,11.366636,5.927054,7.776696,1.2234023,-0.0076129464,7.1877193,11.86682,16.998583,6.0648227,12.850327,19.39923,12.080809,4.9801106,9.899744,7.641669,10.858068,13.904214,12.611576,17.334743,18.886303,8.887567,7.910601,4.159747,7.494744,18.416697,2.1433847,16.344774,14.866464,4.0578,8.136367,17.962646,9.633869,0.99550927,7.445324,7.6762543,0.98303163,7.0633383,9.287641,8.033057,13.685162,11.991334,2.9814432,6.2265134,16.435179,0.18700926,3.1335847,4.2726793,8.753783,9.020983,7.8908434,0.39031032,5.7511663,7.124685
2022-09-21 00:40:00,0.15831743,3.7340877,1.8411316,2.207486,1.3623123,1.7845997,0.242052,0.40905562,0.7801915,1.5162563,1.4550726,2.8877904,4.4887843,1.6131525,2.7443905,4.6720705,1.9146677,6.86674,1.565668,3.1371913,9.341578,6.2933245,7.7549353,5.1626377,8.721789,7.383108,1.9027768,5.427946,5.954299,10.780813,11.174149,1.50936,6.000888,2.9764354,0.2407254,4.7536435,7.319155,10.352742,6.9611397,5.916837,5.591047,9.873555,9.6637535,6.968862,6.7611175,3.7720098,10.033125,9.923474,12.704983,9.9079,7.8205914,2.3698146,3.868469,5.0489664,6.4968123,4.81876,5.688566,8.389291,3.0899577,8.197589,8.095089,4.9769554,3.3238432,3.2922978,8.448402,6.7667603,3.4887958,10.826299,10.437646,9.549602,10.221136,4.1269703,8.476635,9.461579,5.918321,3.9183528,6.5084867,9.803229,8.696851,6.1645694,0.5852755,3.4658074,2.974596
2022-09-23 13:36:00,16.288105,16.660715,7.0158772,15.313253,13.520077,4.65734,6.490493,6.727031,20.212734,2.3334832,1.4834828,1.1540668,14.22984,8.49246,9.110121,11.779619,3.0982225,11.053795,1.4807049,1.9988009,3.532971,5.7506094,4.1052365,13.906591,6.9714694,1.5989622,1.7378114,14.714912,1.3539777,11.763574,18.80448,-0.003466185,3.0235286,6.1171007,1.3043435,11.5513115,16.898773,7.1224446,8.954654,4.5525413,1.4535899,12.0277815,10.022938,3.946649,3.4648614,2.697777,5.8275023,12.134689,6.6780753,9.972953,9.052305,7.0590224,10.645863,1.2622694,2.2441292,4.0762734,6.3426485,5.317157,1.1233224,2.5784695,5.752496,6.5658736,7.263948,14.233035,0.5984432,8.114121,0.1999547,13.568802,16.202,4.794746,13.005852,8.056466,4.759954,2.2762568,1.8245894,8.884733,1.082818,6.9717464,0.79021937,1.0640137,9.983992,7.8432126,4.971791
2022-09-23 14:36:00,4.484686,5.6997056,3.718377,5.558012,3.2421582,5.5008025,3.1287937,2.8054886,6.8437405,2.9297357,3.5807493,1.9841553,3.35094,2.5687237,2.6625915,4.8021903,2.9947422,4.6506042,2.9906251,3.4798348,8.727822,5.250436,7.4292665,3.1156106,7.30166,6.8497777,1.9422406,4.110486,4.409606,8.997115,10.017209,1.8145945,4.6770196,5.488332,3.9054472,6.443495,5.6558213,9.862529,7.0927877,5.2558,7.5066385,8.9761915,9.266647,5.8285084,6.9251523,4.585703,11.55031,9.498218,10.310066,9.747067,7.454712,3.020945,2.66469,4.8383408,5.528819,3.9452991,5.235329,8.508966,3.0647006,6.666655,7.7789435,5.3878303,3.6219046,4.147817,7.413558,7.320319,2.9329689,8.892396,10.319097,8.994048,9.7348995,3.50589,7.006464,8.340881,4.4123263,3.2841215,5.140334,7.492254,7.402688,4.8966436,1.17923,2.2050586,3.6560402
2022-09-26 07:09:00,2.8006806,3.6479294,2.394095,2.2267544,13.048583,5.870477,2.3834283,3.2258475,1.3595827,0.3323394,2.9243941,8.398957,1.5288537,6.723882,2.1675782,11.705412,5.9514966,14.876374,1.0841588,9.362824,8.571584,4.8665504,13.32961,10.85508,18.037832,4.3196726,7.411942,3.1200602,7.2826595,11.056894,18.56584,0.3008149,2.3533487,2.3103092,4.04305,3.5241373,14.726386,11.841598,11.673368,4.6740894,12.277751,7.333478,11.914434,1.8814586,13.661203,12.463364,16.18865,10.526525,13.2982855,11.264965,11.339411,7.60395,14.834539,3.7732055,8.722397,2.906884,4.1923347,8.227333,11.500573,16.61807,7.8225794,0.24963498,5.1603837,9.52428,13.832567,14.753803,8.696214,9.939944,13.943839,9.920456,10.043867,14.0639715,5.9120016,15.604197,9.572079,1.7709877,3.81603,18.547274,11.347273,7.743171,1.7670223,2.642567,7.0855613
2022-09-26 08:10:00,5.3825874,7.672911,4.359491,5.5831227,3.6675403,3.7472785,3.141471,4.506536,3.8975182,1.7907338,2.8103278,3.242367,4.93496,4.33735,3.7346559,6.1488333,3.3972433,5.4048123,1.6852558,1.8876462,8.1793585,5.5371017,5.8686986,3.7758412,6.9698467,6.35556,2.740464,4.9149494,4.231807,8.46713,9.448543,2.3251703,4.4988213,4.9734445,4.012968,6.8068943,4.1815505,9.802618,6.5319705,5.2647777,5.398005,8.334957,9.637196,5.284316,5.995782,5.626451,8.4439125,8.523221,9.298252,9.4645605,6.8754034,3.9297197,2.1456547,4.0821266,4.2872252,4.2765145,3.2449589,7.307033,2.9067488,5.055515,7.462738,4.0563717,4.034801,4.701151,6.6233406,5.23873,2.0785778,10.659657,10.059763,9.161428,9.557392,3.7952046,6.6813216,6.3513436,3.5510204,4.515455,5.3650284,7.3416824,6.6469173,5.162209,2.655818,1.8668998,3.2957606
2022-09-29 03:14:00,-0.03180538,0.61069995,0.123488486,0.13166647,4.05103,-0.12972742,0.27022862,-0.07727944,15.329119,7.0492353,4.367256,3.162153,9.403547,15.085749,15.129884,0.018370954,6.7035437,1.3646876,0.7554545,6.1001134,10.184792,4.3392725,16.050947,3.910709,14.092044,14.898169,8.54656,11.859409,18.00913,18.274029,8.836199,1.2134424,16.05697,9.832365,11.197601,-0.06660112,4.043328,12.033014,9.120915,8.023475,8.817059,11.375633,8.987729,11.52325,10.046626,17.466753,19.13952,10.987296,7.932399,16.034374,20.150517,12.018393,7.097608,9.915702,13.953433,5.2175226,15.057317,6.90846,3.893783,7.13019,13.123524,4.025964,4.0189385,6.3759127,13.668731,8.042335,0.014732702,10.876008,7.0119796,13.994124,6.0097885,10.984528,7.00229,9.950655,9.945265,2.045469,11.404036,14.946458,15.132174,7.0630336,6.179441,18.84757,5.0162606
2022-09-29 04:10:00,0.80586904,6.0545897,2.3921592,2.774438,3.3349283,3.0313623,0.42096496,1.0692741,2.405193,1.7620288,3.5860236,2.8220882,3.6777573,1.6411484,3.1992443,4.5778613,3.6312985,6.4956946,2.4994402,3.7508132,9.866528,6.133729,7.7711434,4.7030783,8.186323,7.5990324,2.0363452,5.554007,4.827886,8.262984,10.75063,2.208408,5.1061506,4.913595,1.0196351,5.762053,7.455213,10.301357,7.295825,5.1250763,7.7158127,9.337233,9.5322895,6.4764237,6.9346895,5.349566,8.80167,10.123153,12.2568035,9.959061,8.021763,2.4032822,2.9855146,5.7362084,5.9172654,4.441231,5.040544,10.052177,2.9415448,8.305694,7.3760805,4.8756723,3.4021218,3.3832974,8.421483,7.3544555,3.4651134,10.628213,10.104526,9.780673,9.535044,3.6660724,8.514884,9.835461,4.840868,3.1982138,6.6369047,8.840386,8.210534,6.489612,1.308032,3.2892885,3.1554852
2022-10-01 19:27:00,16.014988,15.362798,13.396903,4.504544,4.802306,5.252837,6.1944118,13.782068,19.086697,3.788025,3.0357487,1.649512,1.8823136,1.7488136,3.7231345,7.4804893,4.998893,3.5408876,3.2882893,1.4089361,6.4306507,4.4271817,6.0704527,3.0875401,12.862134,3.2404253,0.7813315,0.27736166,1.3649315,4.2899523,20.410295,3.9094083,11.303581,6.8736053,6.634673,14.544529,9.502766,7.738844,12.585434,2.6255496,14.112984,8.093093,16.517725,2.6422238,5.4710026,2.2954211,12.432838,6.0307345,16.822123,5.5102,16.656847,12.093644,1.147716,7.01604,3.2288668,8.104129,6.62597,1.3999851,5.649431,3.1602118,8.176361,10.168647,13.461607,8.984041,15.434612,6.314926,0.578041,9.304099,12.267457,8.162729,5.1412063,11.101716,7.628603,16.996784,2.9096437,8.063497,2.216947,2.2350738,18.139536,12.942958,12.900575,9.905798,7.093841
2022-10-01 20:27:00,4.381076,5.6387534,3.9753118,5.0101695,4.9312363,5.215258,1.5422366,2.6163769,6.335864,1.7443645,3.9335618,2.3918598,3.5536704,3.8029358,3.525013,5.284967,5.417202,4.789544,4.515378,3.1443481,8.602421,4.9631505,7.977479,4.1704283,7.423107,6.3158693,1.5052896,3.7338023,4.8194594,11.257271,10.69222,2.0392094,4.9878373,3.3009112,2.1683736,4.069571,5.2955294,8.428379,7.7681556,4.6755433,6.6347914,9.318764,9.901169,4.550532,7.0248075,3.2218194,10.556492,9.308555,10.796775,9.989811,7.640409,2.2828872,3.214232,4.9913692,5.8018236,3.5885117,5.038189,8.286136,3.065209,7.272136,7.6461186,5.631974,3.2654915,3.304744,8.370145,6.644109,3.6331642,8.039077,10.239721,9.2084465,8.9704275,3.9248214,6.890235,5.907679,5.0795875,2.9519725,4.9498034,5.647611,7.262929,5.0364594,1.1912915,2.9492211,3.1013908
